pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
685,Alaa Abdelnaby,1990-91,22,POR,NBA,PF,43,290,13.1,0.499,0,0.379,10.4,23.4,17,5.8,0.7,2.5,14,22.1,,0,0.5,0.5,0.079,,-4.2,-0.7,-5,-0.2
685,Alaa Abdelnaby,1991-92,23,POR,NBA,PF,71,934,13.5,0.533,0,0.28,9.5,20.9,15.2,4.7,1.3,1.1,14,20.6,,0.6,1.5,2.1,0.11,,-3,-0.9,-3.9,-0.5
685,Alaa Abdelnaby,1992-93,24,TOT,NBA,PF,75,1311,13.2,0.551,0.002,0.245,11,18.1,14.6,3,1,1.2,15.6,20.5,,0.7,1.3,2,0.074,,-2.3,-1.9,-4.2,-0.7
685,Alaa Abdelnaby,1992-93,24,MIL,NBA,PF,12,159,11.9,0.508,0.018,0.286,8.6,18.3,13.4,9.5,1.9,1.6,17.1,20.5,,0,0.2,0.1,0.035,,-3.7,-0.5,-4.3,-0.1
685,Alaa Abdelnaby,1992-93,24,BOS,NBA,PF,63,1152,13.4,0.557,0,0.24,11.3,18.1,14.8,2.2,0.8,1.2,15.4,20.5,,0.7,1.2,1.9,0.079,,-2.1,-2.1,-4.1,-0.6
685,Alaa Abdelnaby,1993-94,25,BOS,NBA,PF,13,159,9.2,0.485,0,0.455,8.5,24.2,16.3,2.7,0.6,1.2,20.5,22.6,,-0.2,0.1,-0.1,-0.032,,-7.1,-3.1,-10.2,-0.3
685,Alaa Abdelnaby,1994-95,26,TOT,NBA,PF,54,506,12.6,0.519,0.009,0.152,8.7,17.4,13.1,5,1.5,1.8,15.4,25.6,,-0.4,0.7,0.3,0.027,,-4.6,-1.7,-6.3,-0.6
685,Alaa Abdelnaby,1994-95,26,SAC,NBA,PF,51,476,14.1,0.54,0.009,0.159,8.5,17.3,13,5.3,1.6,1.9,14.5,25.7,,-0.1,0.7,0.6,0.058,,-3.6,-1.4,-5,-0.4
685,Alaa Abdelnaby,1994-95,26,PHI,NBA,PF,3,30,-12.5,0.091,0,0,11.6,19.6,15.5,0,0,0,31.3,23.8,,-0.3,0,-0.3,-0.466,,-21.1,-6.9,-28,-0.2
686,Walt Hazzard,1964-65,22,LAL,NBA,SG,66,919,9.3,0.415,,0.232,,,,20.7,,,,,,-0.3,0.6,0.2,0.013,,,,,
