pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4236,Kareem Abdul-Jabbar,1969-70,22,MIL,NBA,C,82,,3534,938,1810,0.518,,,,938,1810,0.518,0.518,485,743,0.653,,,1190,337,,,,283,2361
4236,Kareem Abdul-Jabbar,1970-71,23,MIL,NBA,C,82,,3288,1063,1843,0.577,,,,1063,1843,0.577,0.577,470,681,0.69,,,1311,272,,,,264,2596
4236,Kareem Abdul-Jabbar,1971-72,24,MIL,NBA,C,81,,3583,1159,2019,0.574,,,,1159,2019,0.574,0.574,504,732,0.689,,,1346,370,,,,235,2822
4236,Kareem Abdul-Jabbar,1972-73,25,MIL,NBA,C,76,,3254,982,1772,0.554,,,,982,1772,0.554,0.554,328,460,0.713,,,1224,379,,,,208,2292
4236,Kareem Abdul-Jabbar,1973-74,26,MIL,NBA,C,81,,3548,948,1759,0.539,,,,948,1759,0.539,0.539,295,420,0.702,287,891,1178,386,112,283,,238,2191
4236,Kareem Abdul-Jabbar,1974-75,27,MIL,NBA,C,65,,2747,812,1584,0.513,,,,812,1584,0.513,0.513,325,426,0.763,194,718,912,264,65,212,,205,1949
4236,Kareem Abdul-Jabbar,1975-76,28,LAL,NBA,C,82,,3379,914,1728,0.529,,,,914,1728,0.529,0.529,447,636,0.703,272,1111,1383,413,119,338,,292,2275
4236,Kareem Abdul-Jabbar,1976-77,29,LAL,NBA,C,82,,3016,888,1533,0.579,,,,888,1533,0.579,0.579,376,536,0.701,266,824,1090,319,101,261,,262,2152
4236,Kareem Abdul-Jabbar,1977-78,30,LAL,NBA,C,62,,2265,663,1205,0.55,,,,663,1205,0.55,0.55,274,350,0.783,186,615,801,269,103,185,208,182,1600
4236,Kareem Abdul-Jabbar,1978-79,31,LAL,NBA,C,80,,3157,777,1347,0.577,,,,777,1347,0.577,0.577,349,474,0.736,207,818,1025,431,76,316,282,230,1903
4236,Kareem Abdul-Jabbar,1979-80,32,LAL,NBA,C,82,,3143,835,1383,0.604,0,1,0,835,1382,0.604,0.604,364,476,0.765,190,696,886,371,81,280,297,216,2034
4236,Kareem Abdul-Jabbar,1980-81,33,LAL,NBA,C,80,,2976,836,1457,0.574,0,1,0,836,1456,0.574,0.574,423,552,0.766,197,624,821,272,59,228,249,244,2095
4236,Kareem Abdul-Jabbar,1981-82,34,LAL,NBA,C,76,76,2677,753,1301,0.579,0,3,0,753,1298,0.58,0.579,312,442,0.706,172,487,659,225,63,207,230,224,1818
4236,Kareem Abdul-Jabbar,1982-83,35,LAL,NBA,C,79,79,2554,722,1228,0.588,0,2,0,722,1226,0.589,0.588,278,371,0.749,167,425,592,200,61,170,200,220,1722
4236,Kareem Abdul-Jabbar,1983-84,36,LAL,NBA,C,80,80,2622,716,1238,0.578,0,1,0,716,1237,0.579,0.578,285,394,0.723,169,418,587,211,55,143,221,211,1717
4236,Kareem Abdul-Jabbar,1984-85,37,LAL,NBA,C,79,79,2630,723,1207,0.599,0,1,0,723,1206,0.6,0.599,289,395,0.732,162,460,622,249,63,162,197,238,1735
4236,Kareem Abdul-Jabbar,1985-86,38,LAL,NBA,C,79,79,2629,755,1338,0.564,0,2,0,755,1336,0.565,0.564,336,439,0.765,133,345,478,280,67,130,203,248,1846
4236,Kareem Abdul-Jabbar,1986-87,39,LAL,NBA,C,78,78,2441,560,993,0.564,1,3,0.333,559,990,0.565,0.564,245,343,0.714,152,371,523,203,49,97,186,245,1366
4236,Kareem Abdul-Jabbar,1987-88,40,LAL,NBA,C,80,80,2308,480,903,0.532,0,1,0,480,902,0.532,0.532,205,269,0.762,118,360,478,135,48,92,159,216,1165
4236,Kareem Abdul-Jabbar,1988-89,41,LAL,NBA,C,74,74,1695,313,659,0.475,0,3,0,313,656,0.477,0.475,122,165,0.739,103,231,334,74,38,85,95,196,748
4237,Tiny Archibald,1970-71,22,CIN,NBA,PG,82,,2867,486,1095,0.444,,,,486,1095,0.444,0.444,336,444,0.757,,,242,450,,,,218,1308
4237,Tiny Archibald,1971-72,23,CIN,NBA,PG,76,,3272,734,1511,0.486,,,,734,1511,0.486,0.486,677,824,0.822,,,222,701,,,,198,2145
4237,Tiny Archibald,1972-73,24,KCO,NBA,PG,80,,3681,1028,2106,0.488,,,,1028,2106,0.488,0.488,663,783,0.847,,,223,910,,,,207,2719
4237,Tiny Archibald,1973-74,25,KCO,NBA,PG,35,,1272,222,492,0.451,,,,222,492,0.451,0.451,173,211,0.82,21,64,85,266,56,7,,76,617
4237,Tiny Archibald,1974-75,26,KCO,NBA,PG,82,,3244,759,1664,0.456,,,,759,1664,0.456,0.456,652,748,0.872,48,174,222,557,119,7,,187,2170
4237,Tiny Archibald,1975-76,27,KCK,NBA,PG,78,,3184,717,1583,0.453,,,,717,1583,0.453,0.453,501,625,0.802,67,146,213,615,126,15,,169,1935
4237,Tiny Archibald,1976-77,28,NYN,NBA,PG,34,,1277,250,560,0.446,,,,250,560,0.446,0.446,197,251,0.785,22,58,80,254,59,11,,77,697
4237,Tiny Archibald,1978-79,30,BOS,NBA,PG,69,,1662,259,573,0.452,,,,259,573,0.452,0.452,242,307,0.788,25,78,103,324,55,6,197,132,760
4237,Tiny Archibald,1979-80,31,BOS,NBA,PG,80,80,2864,383,794,0.482,4,18,0.222,379,776,0.488,0.485,361,435,0.83,59,138,197,671,106,10,242,218,1131
4237,Tiny Archibald,1980-81,32,BOS,NBA,PG,80,72,2820,382,766,0.499,0,9,0,382,757,0.505,0.499,342,419,0.816,36,140,176,618,75,18,265,201,1106
4237,Tiny Archibald,1981-82,33,BOS,NBA,PG,68,51,2167,308,652,0.472,6,16,0.375,302,636,0.475,0.477,236,316,0.747,25,91,116,541,52,3,178,131,858
4237,Tiny Archibald,1982-83,34,BOS,NBA,PG,66,19,1811,235,553,0.425,5,24,0.208,230,529,0.435,0.429,220,296,0.743,25,66,91,409,38,4,163,110,695
4237,Tiny Archibald,1983-84,35,MIL,NBA,PG,46,46,1038,136,279,0.487,4,18,0.222,132,261,0.506,0.495,64,101,0.634,16,60,76,160,33,0,78,78,340
4238,Paul Arizin,1950-51,22,PHW,NBA,SF,65,,,352,864,0.407,,,,352,864,0.407,0.407,417,526,0.793,,,640,138,,,,284,1121
4238,Paul Arizin,1951-52,23,PHW,NBA,SF,66,,2939,548,1222,0.448,,,,548,1222,0.448,0.448,578,707,0.818,,,745,170,,,,250,1674
4238,Paul Arizin,1954-55,26,PHW,NBA,SF,72,,2953,529,1325,0.399,,,,529,1325,0.399,0.399,454,585,0.776,,,675,210,,,,270,1512
4238,Paul Arizin,1955-56,27,PHW,NBA,SF,72,,2724,617,1378,0.448,,,,617,1378,0.448,0.448,507,626,0.81,,,539,189,,,,282,1741
4238,Paul Arizin,1956-57,28,PHW,NBA,SF,71,,2767,613,1451,0.422,,,,613,1451,0.422,0.422,591,713,0.829,,,561,150,,,,274,1817
4238,Paul Arizin,1957-58,29,PHW,NBA,SF,68,,2377,483,1229,0.393,,,,483,1229,0.393,0.393,440,544,0.809,,,503,135,,,,235,1406
4238,Paul Arizin,1958-59,30,PHW,NBA,SF,70,,2799,632,1466,0.431,,,,632,1466,0.431,0.431,587,722,0.813,,,637,119,,,,264,1851
4238,Paul Arizin,1959-60,31,PHW,NBA,SF,72,,2618,593,1400,0.424,,,,593,1400,0.424,0.424,420,526,0.798,,,621,165,,,,263,1606
4238,Paul Arizin,1960-61,32,PHW,NBA,SF,79,,2935,650,1529,0.425,,,,650,1529,0.425,0.425,532,639,0.833,,,681,188,,,,335,1832
4238,Paul Arizin,1961-62,33,PHW,NBA,SF,78,,2785,611,1490,0.41,,,,611,1490,0.41,0.41,484,601,0.805,,,527,201,,,,307,1706
4239,Charles Barkley,1984-85,21,PHI,NBA,PF,82,60,2347,427,783,0.545,1,6,0.167,426,777,0.548,0.546,293,400,0.733,266,437,703,155,95,80,209,301,1148
4239,Charles Barkley,1985-86,22,PHI,NBA,PF,80,80,2952,595,1041,0.572,17,75,0.227,578,966,0.598,0.58,396,578,0.685,354,672,1026,312,173,125,350,333,1603
4239,Charles Barkley,1986-87,23,PHI,NBA,PF,68,62,2740,557,937,0.594,21,104,0.202,536,833,0.643,0.606,429,564,0.761,390,604,994,331,119,104,322,252,1564
4239,Charles Barkley,1987-88,24,PHI,NBA,PF,80,80,3170,753,1283,0.587,44,157,0.28,709,1126,0.63,0.604,714,951,0.751,385,566,951,254,100,103,304,278,2264
4239,Charles Barkley,1988-89,25,PHI,NBA,PF,79,79,3088,700,1208,0.579,35,162,0.216,665,1046,0.636,0.594,602,799,0.753,403,583,986,325,126,67,254,262,2037
4239,Charles Barkley,1989-90,26,PHI,NBA,PF,79,79,3085,706,1177,0.6,20,92,0.217,686,1085,0.632,0.608,557,744,0.749,361,548,909,307,148,50,243,250,1989
4239,Charles Barkley,1990-91,27,PHI,NBA,PF,67,67,2498,665,1167,0.57,44,155,0.284,621,1012,0.614,0.589,475,658,0.722,258,422,680,284,110,33,210,173,1849
4239,Charles Barkley,1991-92,28,PHI,NBA,PF,75,75,2881,622,1126,0.552,32,137,0.234,590,989,0.597,0.567,454,653,0.695,271,559,830,308,136,44,235,196,1730
4239,Charles Barkley,1992-93,29,PHO,NBA,PF,76,76,2859,716,1376,0.52,67,220,0.305,649,1156,0.561,0.545,445,582,0.765,237,691,928,385,119,74,233,196,1944
4239,Charles Barkley,1993-94,30,PHO,NBA,PF,65,65,2298,518,1046,0.495,48,178,0.27,470,868,0.541,0.518,318,452,0.704,198,529,727,296,101,37,206,160,1402
4239,Charles Barkley,1994-95,31,PHO,NBA,PF,68,66,2382,554,1141,0.486,74,219,0.338,480,922,0.521,0.518,379,507,0.748,203,553,756,276,110,45,150,201,1561
4239,Charles Barkley,1995-96,32,PHO,NBA,PF,71,71,2632,580,1160,0.5,49,175,0.28,531,985,0.539,0.521,440,566,0.777,243,578,821,262,114,56,218,208,1649
4239,Charles Barkley,1996-97,33,HOU,NBA,PF,53,53,2009,335,692,0.484,58,205,0.283,277,487,0.569,0.526,288,415,0.694,212,504,716,248,69,25,151,153,1016
4239,Charles Barkley,1997-98,34,HOU,NBA,PF,68,41,2243,361,744,0.485,18,84,0.214,343,660,0.52,0.497,296,397,0.746,241,553,794,217,71,28,147,187,1036
4239,Charles Barkley,1998-99,35,HOU,NBA,PF,42,40,1526,240,502,0.478,4,25,0.16,236,477,0.495,0.482,192,267,0.719,167,349,516,192,43,13,100,89,676
4239,Charles Barkley,1999-00,36,HOU,NBA,PF,20,18,620,106,222,0.477,6,26,0.231,100,196,0.51,0.491,71,110,0.645,71,138,209,63,14,4,44,48,289
4240,Don Barksdale,1951-52,28,BLB,NBA,PF,62,,2014,272,804,0.338,,,,272,804,0.338,0.338,237,343,0.691,,,601,137,,,,230,781
4240,Don Barksdale,1952-53,29,BLB,NBA,PF,65,,2298,321,829,0.387,,,,321,829,0.387,0.387,257,401,0.641,,,597,166,,,,273,899
4240,Don Barksdale,1953-54,30,BOS,NBA,PF,63,,1358,156,415,0.376,,,,156,415,0.376,0.376,149,225,0.662,,,345,117,,,,213,461
4240,Don Barksdale,1954-55,31,BOS,NBA,SF,72,,1790,267,699,0.382,,,,267,699,0.382,0.382,220,338,0.651,,,545,129,,,,225,754
4241,Rick Barry,1965-66,21,SFW,NBA,SF,80,,2990,745,1698,0.439,,,,745,1698,0.439,0.439,569,660,0.862,,,850,173,,,,297,2059
4241,Rick Barry,1966-67,22,SFW,NBA,SF,78,,3175,1011,2240,0.451,,,,1011,2240,0.451,0.451,753,852,0.884,,,714,282,,,,258,2775
4241,Rick Barry,1972-73,28,GSW,NBA,SF,82,,3075,737,1630,0.452,,,,737,1630,0.452,0.452,358,397,0.902,,,728,399,,,,245,1832
4241,Rick Barry,1973-74,29,GSW,NBA,SF,80,,2918,796,1746,0.456,,,,796,1746,0.456,0.456,417,464,0.899,103,437,540,484,169,40,,265,2009
4241,Rick Barry,1974-75,30,GSW,NBA,SF,80,,3235,1028,2217,0.464,,,,1028,2217,0.464,0.464,394,436,0.904,92,364,456,492,228,33,,225,2450
4241,Rick Barry,1975-76,31,GSW,NBA,SF,81,,3122,707,1624,0.435,,,,707,1624,0.435,0.435,287,311,0.923,74,422,496,496,202,27,,215,1701
4241,Rick Barry,1976-77,32,GSW,NBA,SF,79,,2904,682,1551,0.44,,,,682,1551,0.44,0.44,359,392,0.916,73,349,422,475,172,58,,194,1723
4241,Rick Barry,1977-78,33,GSW,NBA,SF,82,,3024,760,1686,0.451,,,,760,1686,0.451,0.451,378,409,0.924,75,374,449,446,158,45,224,188,1898
4241,Rick Barry,1978-79,34,HOU,NBA,SF,80,,2566,461,1000,0.461,,,,461,1000,0.461,0.461,160,169,0.947,40,237,277,502,95,38,198,195,1082
4241,Rick Barry,1979-80,35,HOU,NBA,SF,72,,1816,325,771,0.422,73,221,0.33,252,550,0.458,0.469,143,153,0.935,53,183,236,268,80,28,152,182,866
4242,Elgin Baylor,1958-59,24,MNL,NBA,SF,70,,2855,605,1482,0.408,,,,605,1482,0.408,0.408,532,685,0.777,,,1050,287,,,,270,1742
4242,Elgin Baylor,1959-60,25,MNL,NBA,SF,70,,2873,755,1781,0.424,,,,755,1781,0.424,0.424,564,770,0.732,,,1150,243,,,,234,2074
4242,Elgin Baylor,1960-61,26,LAL,NBA,SF,73,,3133,931,2166,0.43,,,,931,2166,0.43,0.43,676,863,0.783,,,1447,371,,,,279,2538
4242,Elgin Baylor,1961-62,27,LAL,NBA,SF,48,,2129,680,1588,0.428,,,,680,1588,0.428,0.428,476,631,0.754,,,892,222,,,,155,1836
4242,Elgin Baylor,1962-63,28,LAL,NBA,SF,80,,3370,1029,2273,0.453,,,,1029,2273,0.453,0.453,661,790,0.837,,,1146,386,,,,226,2719
4242,Elgin Baylor,1963-64,29,LAL,NBA,SF,78,,3164,756,1778,0.425,,,,756,1778,0.425,0.425,471,586,0.804,,,936,347,,,,235,1983
4242,Elgin Baylor,1964-65,30,LAL,NBA,SF,74,,3056,763,1903,0.401,,,,763,1903,0.401,0.401,483,610,0.792,,,950,280,,,,235,2009
4242,Elgin Baylor,1965-66,31,LAL,NBA,SF,65,,1975,415,1034,0.401,,,,415,1034,0.401,0.401,249,337,0.739,,,621,224,,,,157,1079
4242,Elgin Baylor,1966-67,32,LAL,NBA,SF,70,,2706,711,1658,0.429,,,,711,1658,0.429,0.429,440,541,0.813,,,898,215,,,,211,1862
4242,Elgin Baylor,1967-68,33,LAL,NBA,SF,77,,3029,757,1709,0.443,,,,757,1709,0.443,0.443,488,621,0.786,,,941,355,,,,232,2002
4242,Elgin Baylor,1968-69,34,LAL,NBA,SF,76,,3064,730,1632,0.447,,,,730,1632,0.447,0.447,421,567,0.743,,,805,408,,,,204,1881
4242,Elgin Baylor,1969-70,35,LAL,NBA,SF,54,,2213,511,1051,0.486,,,,511,1051,0.486,0.486,276,357,0.773,,,559,292,,,,132,1298
