pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
685,Alaa Abdelnaby,256,53,3200,620,1236,0.502,0,3,0,620,1233,0.503,0.502,225,321,0.701,283,563,846,85,71,69,247,484,1465,1994
686,Walt Hazzard,724,,19202,3597,8162,0.441,,,,3597,8162,0.441,0.441,1893,2502,0.757,18,39,2146,3555,26,6,,2027,9087,1973
687,Mahmoud Abdul-Rauf,586,336,15628,3514,7943,0.442,474,1339,0.354,3040,6604,0.46,0.472,1051,1161,0.905,219,868,1087,2079,487,46,963,1106,8553,2000
688,Tariq Abdul-Wahad,236,145,4807,720,1726,0.417,18,76,0.237,702,1650,0.425,0.422,372,529,0.703,286,490,776,266,184,83,309,485,1830,2002
689,Zaid Abdul-Aziz,505,,11023,1769,4138,0.428,,,,1769,4138,0.428,0.428,1019,1400,0.728,503,1124,4065,601,131,205,14,1120,4557,1977
690,Shareef Abdur-Rahim,830,704,28882,5434,11515,0.472,154,519,0.297,5280,10996,0.48,0.479,4006,4943,0.81,1869,4370,6239,2109,820,638,2136,2324,15028,2007
691,Tom Abernethy,319,,5434,724,1472,0.492,0,2,0,724,1470,0.493,0.492,331,443,0.747,374,637,1011,384,185,60,129,525,1779,1980
692,Forest Able,1,,1,0,2,0,,,,0,2,0,0,0,0,,,,1,1,,,,1,0,1956
693,John Abramovic,,1947,,,,,,,,,,,,,,,,,,,,,,,,
694,Alex Acker,30,0,234,34,92,0.37,8,25,0.32,26,67,0.388,0.413,5,10,0.5,9,20,29,16,6,4,11,13,81,2008
695,Don Ackerman,28,,220,14,63,0.222,,,,14,63,0.222,0.222,15,28,0.536,,,15,23,,,,43,43,1953
696,Mark Acres,375,68,5982,514,1016,0.506,7,13,0.538,507,1003,0.505,0.509,308,463,0.665,581,944,1525,180,137,104,235,932,1343,1992
697,Bud Acton,23,,195,29,74,0.392,,,,29,74,0.392,0.392,19,29,0.655,,,47,11,,,,35,77,1967
698,Alvan Adams,988,342,27203,5709,11464,0.498,2,15,0.133,5707,11449,0.498,0.498,2490,3160,0.788,2015,4922,6937,4012,1289,808,2194,3214,13910,1987
699,Don Adams,487,,12407,1682,4186,0.402,,,,1682,4186,0.402,0.402,872,1180,0.739,364,844,2732,869,283,55,,1591,4236,1976
700,George Adams,,1974,,,,,,,,,,,,,,,,,,,,,,,,
701,Hassan Adams,73,8,547,79,148,0.534,0,1,0,79,147,0.537,0.534,27,42,0.643,36,48,84,14,18,5,26,51,185,2008
702,Michael Adams,653,510,20446,3257,7849,0.415,949,2857,0.332,2308,4992,0.462,0.475,2158,2543,0.849,416,1484,1900,4209,1081,67,1402,1193,9621,1995
703,Rafael Addison,379,54,5697,920,2047,0.449,69,245,0.282,851,1802,0.472,0.466,277,359,0.772,262,518,780,339,148,83,284,671,2186,1996
704,Rick Adelman,462,,10427,1381,3330,0.415,,,,1381,3330,0.415,0.415,817,1146,0.713,41,123,1129,1606,106,9,,990,3579,1974
705,Maurice Ager,82,4,505,64,189,0.339,11,44,0.25,53,145,0.366,0.368,30,53,0.566,8,38,46,19,6,6,29,65,169,2010
706,Mark Aguirre,923,639,27730,7201,14865,0.484,392,1258,0.312,6809,13607,0.5,0.498,3664,4944,0.741,1704,2874,4578,2871,687,296,2306,2599,18458,1993
707,Blake Ahearn,19,0,226,21,77,0.273,14,47,0.298,7,30,0.233,0.364,32,33,0.97,1,21,22,22,7,0,22,27,88,2011
708,Danny Ainge,1042,508,27755,4643,9905,0.469,1002,2651,0.378,3641,7254,0.502,0.519,1676,1980,0.846,695,2073,2768,4199,1133,132,1566,2549,11964,1994
709,Matthew Aitch,,1967,,,,,,,,,,,,,,,,,,,,,,,,
710,Henry Akin,86,,712,129,367,0.351,,,,129,367,0.351,0.351,46,68,0.676,,,177,39,,,,130,304,1968
711,Mark Alarie,325,41,5500,1037,2184,0.475,34,135,0.252,1003,2049,0.49,0.483,324,418,0.775,438,682,1120,363,132,109,309,712,2432,1990
712,Gary Alcorn,78,,844,103,352,0.293,,,,103,352,0.293,0.293,55,92,0.598,,,329,24,,,,170,261,1960
713,Chuck Aleksinas,74,4,1114,161,337,0.478,0,1,0,161,336,0.479,0.478,55,75,0.733,87,183,270,36,15,15,72,171,377,1984
714,Cory Alexander,307,35,4847,587,1508,0.389,237,669,0.354,350,839,0.417,0.468,266,352,0.756,78,403,481,834,263,37,467,514,1677,2004
715,Courtney Alexander,187,59,4067,655,1552,0.422,41,121,0.339,614,1431,0.429,0.435,339,417,0.813,124,285,409,227,111,18,203,377,1690,2002
716,Gary Alexander,11,0,55,8,14,0.571,0,0,,8,14,0.571,0.571,3,9,0.333,7,8,15,2,3,0,8,10,19,1993
717,Joe Alexander,67,0,745,103,251,0.41,16,47,0.34,87,204,0.426,0.442,60,86,0.698,46,74,120,44,16,30,52,116,282,2009
718,Victor Alexander,286,155,5755,1101,2126,0.518,18,63,0.286,1083,2063,0.525,0.522,322,508,0.634,446,938,1384,257,135,177,378,713,2542,2001
719,Steve Alford,169,3,1641,291,634,0.459,35,108,0.324,256,526,0.487,0.487,127,146,0.87,25,119,144,176,85,10,89,113,744,1990
720,Bill Allen,,1967,,,,,,,,,,,,,,,,,,,,,,,,
721,Bob Allen,27,,232,14,43,0.326,,,,14,43,0.326,0.326,20,36,0.556,,,56,10,,,,27,48,1968
722,Jerome Allen,117,1,1305,114,326,0.35,40,126,0.317,74,200,0.37,0.411,68,108,0.63,30,93,123,201,52,9,103,126,336,1996
723,Lucius Allen,702,,20159,3884,8385,0.463,,,,3884,8385,0.463,0.463,1639,2157,0.76,381,928,2205,3174,604,124,247,1799,9407,1978
724,Malik Allen,478,125,7262,1039,2365,0.439,3,16,0.188,1036,2349,0.441,0.44,253,325,0.778,466,887,1353,228,130,220,320,897,2334,2010
725,Randy Allen,70,6,789,114,258,0.442,0,8,0,114,250,0.456,0.442,24,45,0.533,52,93,145,23,17,20,30,109,252,1989
726,Ray Allen,1300,1149,46344,8567,18955,0.452,2973,7429,0.4,5594,11526,0.485,0.53,4398,4920,0.894,1230,4042,5272,4361,1451,244,2709,2858,24505,2013
727,Willie Allen,,1971,,,,,,,,,,,,,,,,,,,,,,,,
728,Odis Allison,36,,166,17,78,0.218,,,,17,78,0.218,0.218,33,61,0.541,,,45,10,,,,34,67,1971
729,Lance Allred,3,0,10,1,4,0.25,0,0,,1,4,0.25,0.25,1,2,0.5,0,1,1,0,0,0,0,1,3,2007
730,Darrell Allums,22,,276,23,67,0.343,0,1,0,23,66,0.348,0.343,13,22,0.591,19,46,65,25,5,8,23,51,59,1980
731,Morris Almond,38,1,361,43,113,0.381,7,24,0.292,36,89,0.404,0.412,26,35,0.743,10,36,46,12,12,4,19,42,119,2011
732,Derrick Alston,139,42,2657,318,650,0.489,1,7,0.143,317,643,0.493,0.49,114,234,0.487,228,297,525,94,95,87,112,298,751,1996
733,Rafer Alston,671,452,19392,2450,6391,0.383,996,2815,0.354,1454,3576,0.407,0.461,903,1238,0.729,247,1644,1891,3202,813,105,1195,1408,6799,2009
734,Peter Aluma,2,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,1,2,0,1,1,2,4,2,1998
735,John Amaechi,294,93,4811,663,1646,0.403,1,13,0.077,662,1633,0.405,0.403,510,760,0.671,230,542,772,228,90,94,386,499,1837,2002
736,Ashraf Amaya,85,34,1248,133,292,0.455,1,2,0.5,132,290,0.455,0.457,112,177,0.633,133,222,355,36,29,13,67,180,379,1996
737,Andrew Anderson,,1969,,,,,,,,,,,,,,,,,,,,,,,,
738,Antonio Anderson,1,0,15,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,1,0,1,0,0,0,1,1,2,2009
739,Bob Anderegg,33,,373,55,143,0.385,,,,55,143,0.385,0.385,23,42,0.548,,,69,29,,,,32,133,1959
740,Cliff Anderson,81,,581,71,202,0.351,,,,71,202,0.351,0.351,105,177,0.593,,,103,68,,,,105,247,1970
741,Dan Anderson,,1968,,,,,,,,,,,,,,,,,,,,,,,,
742,Dan Anderson,95,,1067,135,286,0.472,,,,135,286,0.472,0.472,77,91,0.846,23,68,91,166,36,3,,102,347,1975
743,David Andersen,103,0,1264,203,461,0.44,35,101,0.347,168,360,0.467,0.478,60,89,0.674,74,218,292,57,20,21,59,159,501,2010
744,Derek Anderson,615,390,17975,2419,5922,0.408,645,1891,0.341,1774,4031,0.44,0.463,1874,2198,0.853,440,1548,1988,2083,691,87,1052,1230,7357,2007
745,Dwight Anderson,5,0,33,7,14,0.5,0,0,,7,14,0.5,0.5,7,10,0.7,0,2,2,3,1,0,5,7,21,1982
746,Eric Anderson,27,0,83,12,35,0.343,2,2,1,10,33,0.303,0.371,16,27,0.593,12,19,31,5,3,2,7,23,42,1993
747,Greg Anderson,680,315,14040,2011,4090,0.492,2,23,0.087,2009,4067,0.494,0.492,929,1668,0.557,1432,2814,4246,385,480,590,926,1741,4953,1997
748,Jerome Anderson,49,,290,51,104,0.49,,,,51,104,0.49,0.49,25,36,0.694,13,12,25,16,9,5,,51,127,1976
