id,team
1,TOR
2,SAC
3,DET
4,DEN
5,ORL
6,POR
7,DAL
8,NOP
9,PHI
10,LAC
11,SAS
12,IND
13,NYK
14,BOS
15,UTA
16,PHO
17,CHI
18,CLE
19,BRK
20,MIA
21,ATL
22,LAL
23,WAS
24,MEM
25,OKC
26,GSW
27,HOU
28,CHO
29,MIL
30,MIN
